pair,tier,period,vol_z,fwd_gain,pumped
BABYDOGE-USDT,tiny,2026-H1,2.068485756219542,0.020356234096692072,False
BABYDOGE-USDT,tiny,2026-H1,2.3414485341742064,0.018716577540106805,False
BABYDOGE-USDT,tiny,2026-H1,2.0552777160023914,0.08629441624365497,False
BABYDOGE-USDT,tiny,2026-H1,2.5623377743106164,-0.006666666666666599,False
BABYDOGE-USDT,tiny,2026-H1,2.823760597575299,0.014319809069212264,False
BABYDOGE-USDT,tiny,2026-H1,2.2897918179171914,0.006833712984054774,False
BABYDOGE-USDT,tiny,2026-H1,2.1680834474077515,0.033573141486810565,False
BABYDOGE-USDT,tiny,2026-H1,2.0935166991559955,0.009546539379474916,False
BABYDOGE-USDT,tiny,2026-H1,2.3071999651185813,0.0023980815347721673,False
BABYDOGE-USDT,tiny,2026-H1,2.0882125739518558,0.0,False
BABYDOGE-USDT,tiny,2026-H1,2.039935552315233,0.051764705882352935,False
BABYDOGE-USDT,tiny,2026-H1,2.1514698739503397,0.03908045977011487,False
BABYDOGE-USDT,tiny,2026-H1,2.1017949138780083,0.02511415525114158,False
BABYDOGE-USDT,tiny,2026-H1,2.6724948354933904,-0.0063157894736841635,False
BABYDOGE-USDT,tiny,2026-H1,2.3168963040003554,-0.012738853503184822,False
BABYDOGE-USDT,tiny,2026-H1,2.1251379577775733,-0.006211180124223614,False
BABYDOGE-USDT,tiny,2026-H1,2.1705623644257788,0.02684563758389258,False
BABYDOGE-USDT,tiny,2026-H1,2.019935103487211,0.0025839793281654533,False
BABYDOGE-USDT,tiny,2026-H1,2.100547933966972,0.011627906976744207,False
BABYDOGE-USDT,tiny,2026-H1,2.1376897026579424,0.016431924882629234,False
BABYDOGE-USDT,tiny,2026-H1,2.3278036710326675,0.0027932960893854997,False
SUPERUSDT,tiny,2025-H1,2.4167481322298316,0.04674007763606114,False
SUPERUSDT,tiny,2025-H1,4.604564909515739,0.052984676374170814,False
SUPERUSDT,tiny,2025-H1,3.1941040370536493,-0.00911238609517373,False
SUPERUSDT,tiny,2025-H1,2.1243051567463307,0.02363793600461217,False
SUPERUSDT,tiny,2025-H1,2.2425900170017297,0.10726408689748812,True
SUPERUSDT,tiny,2025-H1,2.016718668425171,0.04962320489122707,False
SUPERUSDT,tiny,2025-H1,2.4866827358403336,0.10395419574163545,True
SUPERUSDT,tiny,2025-H1,2.2304187034909813,0.015789473684210575,False
SUPERUSDT,tiny,2025-H1,2.763377181843933,0.04638472032742147,False
SUPERUSDT,tiny,2025-H1,3.1131711821084926,0.030740802956492397,False
SUPERUSDT,tiny,2025-H1,2.1851766008856623,0.028667225481978198,False
SUPERUSDT,tiny,2025-H1,2.6249735642342014,-0.0009778357235985524,False
SUPERUSDT,tiny,2025-H1,2.3042799414453903,0.036523503550896175,False
SUPERUSDT,tiny,2025-H1,2.211172665390506,0.06267725467952334,False
SUPERUSDT,tiny,2025-H1,2.665059702436569,0.12768449824287376,True
SUPERUSDT,tiny,2025-H1,3.3573893948125075,0.05934065934065935,False
SUPERUSDT,tiny,2025-H1,2.397714963375236,0.05551618237656508,False
SUPERUSDT,tiny,2025-H1,2.2608998627511303,0.014009111617311998,False
SUPERUSDT,tiny,2025-H1,2.050272804496223,0.07492831317790793,False
SUPERUSDT,tiny,2025-H1,2.094004997667362,0.007868483911760649,False
SUPERUSDT,tiny,2025-H1,2.095380395819049,0.007416024429256929,False
SUPERUSDT,tiny,2025-H1,2.072845146771946,-0.01186806411837249,False
SUPERUSDT,tiny,2025-H1,2.228508716201833,0.11233388704318936,True
SUPERUSDT,tiny,2025-H1,2.1686877832864697,-0.0022471910112358273,False
SUPERUSDT,tiny,2025-H2,2.0898928869478253,0.04878048780487809,False
SUPERUSDT,tiny,2025-H2,2.2921365298781504,0.09514656415185008,False
SUPERUSDT,tiny,2025-H2,2.5144289026584223,0.020757575757575752,False
SUPERUSDT,tiny,2025-H2,2.264283747196168,0.06374983223728359,False
SUPERUSDT,tiny,2025-H2,2.4267537029875177,0.013990825688073416,False
SUPERUSDT,tiny,2025-H2,2.3799815087238194,0.04533799533799532,False
SUPERUSDT,tiny,2025-H2,2.528473253212072,0.06116895409370571,False
SUPERUSDT,tiny,2025-H2,2.11958599280249,0.08438916656980133,False
SUPERUSDT,tiny,2025-H2,2.0845013690896828,0.04690831556503183,False
SUPERUSDT,tiny,2025-H2,2.043810707273107,0.01505947861300938,False
SUPERUSDT,tiny,2025-H2,2.140876303808281,0.021133890154391155,False
SUPERUSDT,tiny,2025-H2,2.052957834535745,0.026198651914027593,False
SUPERUSDT,tiny,2025-H2,2.149985472473365,-0.00761670761670763,False
SUPERUSDT,tiny,2025-H2,2.1646082857812323,0.0006150061500616033,False
SUPERUSDT,tiny,2025-H2,2.191609693183062,0.015130190007037303,False
SUPERUSDT,tiny,2025-H2,2.6478266406835784,0.07440320613347295,False
SUPERUSDT,tiny,2025-H2,2.483759004954047,0.0033025099075296716,False
SUPERUSDT,tiny,2025-H2,2.236404501472926,-0.004146249528835244,False
SUPERUSDT,tiny,2025-H2,5.9939445282960016,-0.03264902300272077,False
SUPERUSDT,tiny,2025-H2,4.72871360082633,-0.03964632059326878,False
SUPERUSDT,tiny,2025-H2,4.061543283699943,0.025769044934772056,False
SUPERUSDT,tiny,2025-H2,2.817889729969961,0.02379038739752448,False
SUPERUSDT,tiny,2025-H2,2.361019730019686,0.03966699314397637,False
SUPERUSDT,tiny,2025-H2,2.6656783562561497,-0.004037467700258257,False
SUPERUSDT,tiny,2025-H2,2.493197210246237,0.030359937402190784,False
SUPERUSDT,tiny,2025-H2,2.039850499034209,0.026024622097553296,False
SUPERUSDT,tiny,2025-H2,2.1783250243738093,-0.011114541525162225,False
SUPERUSDT,tiny,2025-H2,2.3354408443228887,-0.004895767530006312,False
SUPERUSDT,tiny,2025-H2,2.1199824842793404,0.004270696452036926,False
SUPERUSDT,tiny,2025-H2,2.3752901266911963,0.033262260127931764,False
SUPERUSDT,tiny,2025-H2,2.0170240462732494,0.012931034482758452,False
SUPERUSDT,tiny,2025-H2,2.121411019924015,0.13164687661331964,True
SUPERUSDT,tiny,2025-H2,3.273878319220491,0.17543859649122817,True
SUPERUSDT,tiny,2025-H2,2.9876684501990787,0.09999999999999987,False
SUPERUSDT,tiny,2025-H2,2.3449899955225355,0.0592924763328353,False
SUPERUSDT,tiny,2025-H2,4.723258528912492,-0.019089574155653377,False
SUPERUSDT,tiny,2025-H2,2.5469182046351713,0.017129805862200254,False
SUPERUSDT,tiny,2025-H2,3.5352445804748833,-0.006538461538461715,False
SUPERUSDT,tiny,2025-H2,2.166692513382588,0.021191523390643896,False
SUPERUSDT,tiny,2025-H2,2.5482405794124263,0.20191507077435467,True
SUPERUSDT,tiny,2025-H2,2.0815309402773403,0.04812030075187956,False
SUPERUSDT,tiny,2025-H2,2.8475195713418566,0.009048136083966707,False
SUPERUSDT,tiny,2025-H2,2.4367667511901687,0.04654654654654644,False
SUPERUSDT,tiny,2025-H2,2.7889968898465907,0.06738131699846872,False
SUPERUSDT,tiny,2025-H2,2.0710042461572837,-0.002259887005649719,False
SUPERUSDT,tiny,2025-H2,2.243977943096905,-0.005718954248365993,False
SUPERUSDT,tiny,2025-H2,2.0490289309499743,0.22162404665769397,True
SUPERUSDT,tiny,2026-H1,2.9569632053213635,0.011617100371747124,False
SUPERUSDT,tiny,2026-H1,2.781970762712888,0.018352941176470683,False
SUPERUSDT,tiny,2026-H1,2.869538575366562,0.005274725274725167,False
SUPERUSDT,tiny,2026-H1,2.8593008940424927,0.002703920684993255,False
SUPERUSDT,tiny,2026-H1,2.2228319290029765,0.007042253521126751,False
SUPERUSDT,tiny,2026-H1,4.753823041843308,0.03539823008849563,False
SUPERUSDT,tiny,2026-H1,3.023891545429422,0.0387931034482758,False
SUPERUSDT,tiny,2026-H1,2.284346175236139,0.032365540218943334,False
SUPERUSDT,tiny,2026-H1,2.18910998287972,0.025531914893617058,False
SUPERUSDT,tiny,2026-H1,4.472901710292456,-0.01606046291922525,False
SUPERUSDT,tiny,2026-H1,2.4410156396679774,0.029490616621983934,False
SUPERUSDT,tiny,2026-H1,2.6083186810914127,0.01714731098986766,False
SUPERUSDT,tiny,2026-H1,2.3817943733932254,-0.011914217633042234,False
SUPERUSDT,tiny,2026-H1,2.3891892530302874,0.0053859964093356805,False
SUPERUSDT,tiny,2026-H1,3.2782347368103233,0.006158583525789352,False
SUPERUSDT,tiny,2026-H1,3.325691541443856,0.03657522859517881,False
SUPERUSDT,tiny,2026-H1,3.3653834080756453,-0.016129032258064502,False
SUPERUSDT,tiny,2026-H1,2.627392367472856,-0.011073253833049468,False
SUPERUSDT,tiny,2026-H1,2.8261343114275004,0.05163043478260865,False
SUPERUSDT,tiny,2026-H1,2.208119482002191,0.01139601139601143,False
SUPERUSDT,tiny,2026-H1,2.6970424117311356,0.037480063795853225,False
SUPERUSDT,tiny,2026-H1,2.495146369132051,0.1523472099202834,True
SUPERUSDT,tiny,2026-H1,2.0685676635572925,0.0895008605851979,False
SUPERUSDT,tiny,2026-H1,2.0050388526186786,0.008077544426494443,False
SUPERUSDT,tiny,2026-H1,2.0774585356856834,0.000801924619085792,False
SUPERUSDT,tiny,2026-H1,2.4397340971020602,0.010869565217391353,False
SUPERUSDT,tiny,2026-H1,2.2632403265577588,0.04273504273504258,False
SUPERUSDT,tiny,2026-H1,2.446091341167465,0.028591352859135277,False
SUPERUSDT,tiny,2026-H1,2.1211459652375484,0.00719942404607643,False
SUPERUSDT,tiny,2026-H1,2.2704311857423756,0.006111535523300349,False
SUPERUSDT,tiny,2026-H1,3.503904105424753,0.08006042296072513,False
SUPERUSDT,tiny,2026-H1,2.1817173834397297,0.14491593274619685,True
SUPERUSDT,tiny,2026-H1,4.21204326738422,0.18181818181818166,True
SUPERUSDT,tiny,2026-H1,2.7046497991966683,0.015322580645161343,False
SUPERUSDT,tiny,2026-H1,2.008805335907127,0.007200000000000095,False
SUPERUSDT,tiny,2026-H1,2.9307721682298524,0.0007993605115907965,False
SUPERUSDT,tiny,2026-H1,2.114379135276192,0.0026385224274407815,False
SUPERUSDT,tiny,2026-H1,2.2863662121450967,0.035467980295566415,False
SUPERUSDT,tiny,2026-H1,2.358438678074339,0.011201629327902252,False
SUPERUSDT,tiny,2026-H1,2.3835391694392634,-0.009249743062692661,False
SUPERUSDT,tiny,2026-H1,2.3639278331609086,0.07465825446898,False
SUPERUSDT,tiny,2026-H1,2.668782951093496,0.01691542288557213,False
SUPERUSDT,tiny,2026-H1,2.7178384546089185,0.004980079681274896,False
SUPERUSDT,tiny,2026-H1,2.6349177463838194,-0.0049554013875123815,False
SUPERUSDT,tiny,2026-H1,2.5218098567440186,-0.010033444816053505,False
SUPERUSDT,tiny,2026-H1,2.1738381976502787,0.03617269544924162,False
SUPERUSDT,tiny,2026-H1,2.091137367018565,0.021176470588235352,False
SUPERUSDT,tiny,2026-H1,2.0825142186744765,0.004618937644341736,False
SUPERUSDT,tiny,2026-H2,2.440998745837918,0.008830022075055233,False
ZETA-USDT,tiny,2025-H1,2.7123207638980698,0.036437246963562764,False
ZETA-USDT,tiny,2025-H1,2.1138260924891292,0.039614957423176556,False
ZETA-USDT,tiny,2025-H1,2.1613473277867583,0.023510114816839955,False
ZETA-USDT,tiny,2025-H1,2.0028435398955975,0.05259383217786273,False
ZETA-USDT,tiny,2025-H1,2.2148606553440784,0.1140549273021001,True
ZETA-USDT,tiny,2025-H1,3.022147525112204,0.11199490932230338,True
ZETA-USDT,tiny,2025-H1,2.6506288741616153,0.06554878048780477,False
ZETA-USDT,tiny,2025-H1,3.164212625279023,-0.009792284866468881,False
ZETA-USDT,tiny,2025-H1,2.277306176933062,0.07552083333333348,False
ZETA-USDT,tiny,2025-H1,2.5743902893920674,-0.020918599363347057,False
ZETA-USDT,tiny,2025-H1,2.0288128114685784,0.015646571560055333,False
ZETA-USDT,tiny,2025-H1,2.822786714437642,0.033796296296296324,False
ZETA-USDT,tiny,2025-H1,4.344343645006791,0.00793280447970135,False
ZETA-USDT,tiny,2025-H1,2.1139919123267172,0.04043767840152235,False
ZETA-USDT,tiny,2025-H1,2.4129696696318907,0.011307100859339725,False
ZETA-USDT,tiny,2025-H1,2.626242977219359,0.008115419296663706,False
ZETA-USDT,tiny,2025-H1,5.272978518782141,0.3462314939434723,True
ZETA-USDT,tiny,2025-H1,3.2299570552467856,0.4376572044556235,True
ZETA-USDT,tiny,2025-H1,3.136068384340991,0.05135135135135127,False
ZETA-USDT,tiny,2025-H1,2.2924401164444848,0.22412587412587426,True
ZETA-USDT,tiny,2025-H1,3.0626971918419623,-0.02847819638089588,False
ZETA-USDT,tiny,2025-H1,2.6353729004927122,0.23058823529411754,True
ZETA-USDT,tiny,2025-H1,2.0284007226004848,0.11811865312667025,True
ZETA-USDT,tiny,2025-H1,2.8907176213876378,0.033198175367460614,False
ZETA-USDT,tiny,2025-H1,2.1718468972851515,0.018995251187203133,False
ZETA-USDT,tiny,2025-H1,2.3576010138522983,0.00793257312840856,False
ZETA-USDT,tiny,2025-H1,2.153594144568706,0.024442846872753332,False
ZETA-USDT,tiny,2025-H1,2.227423786564361,0.0035211267605634866,False
ZETA-USDT,tiny,2025-H1,2.0216491598766804,0.059832050384884594,False
ZETA-USDT,tiny,2025-H1,2.168252850076728,0.031704095112285335,False
ZETA-USDT,tiny,2025-H1,2.1110122646440477,-0.03622872108249675,False
ZETA-USDT,tiny,2025-H1,2.177956269293007,0.018732782369146106,False
ZETA-USDT,tiny,2025-H2,2.5378475795190916,0.00919415900486742,False
ZETA-USDT,tiny,2025-H2,2.2772442316566597,0.011911514463981865,False
ZETA-USDT,tiny,2025-H2,2.006419471763343,0.020019065776930356,False
ZETA-USDT,tiny,2025-H2,2.5383683343498644,0.021967526265520565,False
ZETA-USDT,tiny,2025-H2,2.305096273409951,0.01904761904761898,False
ZETA-USDT,tiny,2025-H2,2.0560826985109144,0.02490421455938696,False
ZETA-USDT,tiny,2025-H2,2.2049646241360086,-0.0018691588785045843,False
ZETA-USDT,tiny,2025-H2,2.1902144110511794,0.06666666666666665,False
ZETA-USDT,tiny,2025-H2,2.110967022203954,0.0556088207094918,False
ZETA-USDT,tiny,2025-H2,3.2283855985542287,0.06638811513463305,False
ZETA-USDT,tiny,2025-H2,2.2326362150015178,0.09926131117266856,False
ZETA-USDT,tiny,2025-H2,2.7510106270932795,0.08128973660308803,False
ZETA-USDT,tiny,2025-H2,2.314094831243352,0.08079891057648658,False
ZETA-USDT,tiny,2025-H2,2.2116576192255817,0.06723442402510083,False
ZETA-USDT,tiny,2025-H2,2.4040609639959003,0.07688828584350982,False
ZETA-USDT,tiny,2025-H2,2.2882363517648807,0.03883071553228623,False
ZETA-USDT,tiny,2025-H2,2.317651837229326,0.06714628297362113,False
ZETA-USDT,tiny,2025-H2,2.4723406968524366,0.016351118760757233,False
ZETA-USDT,tiny,2025-H2,2.3587285265675235,0.002121340687314399,False
ZETA-USDT,tiny,2025-H2,2.2451039427597586,0.0007987220447283061,False
ZETA-USDT,tiny,2025-H2,3.090562754247729,0.003640776699028958,False
ZETA-USDT,tiny,2025-H2,2.0523709688669975,0.01586514625681712,False
ZETA-USDT,tiny,2025-H2,2.071222817811512,0.03321590337191749,False
ZETA-USDT,tiny,2025-H2,2.0428606925322574,0.028541774779449858,False
ZETA-USDT,tiny,2025-H2,2.281368242387433,0.0010152284263957867,False
ZETA-USDT,tiny,2025-H2,3.51611723434672,-0.006659836065573854,False
ZETA-USDT,tiny,2025-H2,2.0736435672181592,0.08149405772495744,False
ZETA-USDT,tiny,2025-H2,2.2886857674620886,0.06577480490523979,False
ZETA-USDT,tiny,2025-H2,2.0054862829654376,0.05024630541871922,False
ZETA-USDT,tiny,2025-H2,2.209460054034277,0.020294266869609334,False
ZETA-USDT,tiny,2025-H2,2.551656248893499,0.005717255717255787,False
ZETA-USDT,tiny,2025-H2,2.1165842485871904,0.020031628887717368,False
ZETA-USDT,tiny,2025-H2,2.1562033355262655,0.01778017241379315,False
ZETA-USDT,tiny,2025-H2,2.586637316272585,0.0,False
ZETA-USDT,tiny,2025-H2,2.2853854680091104,0.024824608742579635,False
ZETA-USDT,tiny,2025-H2,2.3278098337901647,0.014384656366542403,False
ZETA-USDT,tiny,2025-H2,4.566143933982907,0.017637626937466733,False
ZETA-USDT,tiny,2025-H2,2.328077409178274,0.030351437699680517,False
ZETA-USDT,tiny,2025-H2,2.139599361651747,0.017107309486780853,False
ZETA-USDT,tiny,2025-H2,3.530329268151806,0.06863270777479902,False
ZETA-USDT,tiny,2025-H2,2.9205706380315997,0.011500261369576714,False
ZETA-USDT,tiny,2025-H2,2.599682128732061,0.009820912767186663,False
ZETA-USDT,tiny,2025-H2,2.3905203752555266,0.01274623406720754,False
ZETA-USDT,tiny,2025-H2,2.5205257546453566,0.0077704722056186615,False
ZETA-USDT,tiny,2025-H2,3.237023116958374,0.007821901323706415,False
ZETA-USDT,tiny,2025-H2,4.666129453736844,0.05864386072083083,False
ZETA-USDT,tiny,2025-H2,2.7687895805643077,0.006347374495095259,False
ZETA-USDT,tiny,2025-H2,2.0299854727713154,0.013937282229965264,False
ZETA-USDT,tiny,2025-H2,2.380196001688414,0.007518796992481258,False
ZETA-USDT,tiny,2025-H2,2.4584485717865605,0.0005767012687427631,False
ZETA-USDT,tiny,2025-H2,3.032618924497337,0.08686210640608016,False
ZETA-USDT,tiny,2025-H2,3.69656653076697,0.06546035125066507,False
ZETA-USDT,tiny,2025-H2,2.757484794084424,0.07058823529411762,False
ZETA-USDT,tiny,2025-H2,2.7528480476187975,0.06432748538011701,False
ZETA-USDT,tiny,2025-H2,3.9373489364645557,0.004100461301896452,False
ZETA-USDT,tiny,2025-H2,2.4344823906219744,0.006128133704735417,False
ZETA-USDT,tiny,2025-H2,2.823842855225305,0.013468013468013629,False
ZETA-USDT,tiny,2025-H2,2.043857628313314,-0.002777777777777768,False
ZETA-USDT,tiny,2025-H2,2.240075676512208,0.003368893879842627,False
ZETA-USDT,tiny,2025-H2,3.106626124146412,0.05132317562149158,False
ZETA-USDT,tiny,2025-H2,3.8694012326627045,0.02742946708463956,False
ZETA-USDT,tiny,2025-H2,2.063737724996747,0.010483870967741948,False
ZETA-USDT,tiny,2025-H2,2.164432923709932,0.009983361064891838,False
ZETA-USDT,tiny,2025-H2,2.1279371947592276,0.0,False
ZETA-USDT,tiny,2025-H2,2.046732174728624,0.015789473684210575,False
ZETA-USDT,tiny,2025-H2,2.51764312984285,-0.020106261068861375,False
ZETA-USDT,tiny,2025-H2,2.380544758435992,0.02257457672668628,False
ZETA-USDT,tiny,2025-H2,2.044250987276806,0.017418490397498987,False
ZETA-USDT,tiny,2025-H2,2.0648543459847923,-0.0027247956403269047,False
ZETA-USDT,tiny,2025-H2,2.660227836746121,0.04492753623188395,False
ZETA-USDT,tiny,2025-H2,3.1895773721377263,0.003200222624182514,False
ZETA-USDT,tiny,2025-H2,2.179473194322931,0.017593244194229474,False
ZETA-USDT,tiny,2025-H2,2.5913313217489895,0.025677401049794435,False
ZETA-USDT,tiny,2025-H2,2.044077340369086,0.002470152326060182,False
ZETA-USDT,tiny,2026-H1,2.545860898834139,0.018117901568415418,False
ZETA-USDT,tiny,2026-H1,2.774129531891497,0.026243991165389113,False
ZETA-USDT,tiny,2026-H1,2.54649731564527,0.03126608337622239,False
ZETA-USDT,tiny,2026-H1,2.321829441867585,0.02835514498332059,False
ZETA-USDT,tiny,2026-H1,2.0122379971687283,0.011807668898356605,False
ZETA-USDT,tiny,2026-H1,2.01538140251695,0.004592700024172114,False
ZETA-USDT,tiny,2026-H1,2.587248764948005,0.06078880714027268,False
ZETA-USDT,tiny,2026-H1,2.310045461487172,-0.02722130567994352,False
ZETA-USDT,tiny,2026-H1,2.2224124926091386,0.01952042414748778,False
ZETA-USDT,tiny,2026-H1,2.888320244074871,-0.0026174895895300088,False
ZETA-USDT,tiny,2026-H1,2.1510134972352044,0.011320754716980908,False
ZETA-USDT,tiny,2026-H1,2.0500626248965026,0.2577590741714888,True
ZETA-USDT,tiny,2026-H1,3.184841209100671,0.2813504823151125,True
ZETA-USDT,tiny,2026-H1,2.8931113304000906,0.22145593869731806,True
ZETA-USDT,tiny,2026-H1,2.5350081889496496,0.009265775275627552,False
ZETA-USDT,tiny,2026-H1,2.690881338732852,-0.005519671168526141,False
ZETA-USDT,tiny,2026-H1,2.7459594221760564,-0.008482792050411914,False
ZETA-USDT,tiny,2026-H1,2.07714543054348,-0.004339502233567383,False
ZETA-USDT,tiny,2026-H1,2.7978515603977527,0.007979442791452351,False
ZETA-USDT,tiny,2026-H1,2.036178610514902,0.040050237231370245,False
ZETA-USDT,tiny,2026-H1,2.128298769201849,-0.03038936372269696,False
ZETA-USDT,tiny,2026-H1,2.358125238625761,0.018684713844342893,False
ZETA-USDT,tiny,2026-H1,2.2213103995250725,0.03948356102687267,False
ZETA-USDT,tiny,2026-H1,3.5026957832477827,0.008741258741258529,False
ZETA-USDT,tiny,2026-H1,2.746254483512219,0.0010119994217145933,False
ZETA-USDT,tiny,2026-H1,2.857380149133103,0.053063906686380946,False
ZETA-USDT,tiny,2026-H1,3.056711261039961,0.048584982823490996,False
ZETA-USDT,tiny,2026-H1,2.0002021185640766,0.0275107722903547,False
ZETA-USDT,tiny,2026-H1,3.0081195424015115,0.03075644222776397,False
ZETA-USDT,tiny,2026-H1,2.408024726471041,0.05815143246930421,False
ZETA-USDT,tiny,2026-H1,2.8277156085394775,0.12850752338348914,True
ZETA-USDT,tiny,2026-H1,2.8015153266607506,0.01813807144179158,False
ZETA-USDT,tiny,2026-H1,2.161828078207837,0.16202155332590107,True
ZETA-USDT,tiny,2026-H1,2.0092764931612526,0.03830570902394115,False
ZETA-USDT,tiny,2026-H1,2.7076884580577474,0.018240924688459392,False
ZETA-USDT,tiny,2026-H1,2.7081492091045707,-0.0043313481321062275,False
ZETA-USDT,tiny,2026-H1,2.2621110525419774,0.09634782608695636,False
ZETA-USDT,tiny,2026-H1,2.16874196833261,-0.003483164703931063,False
ZETA-USDT,tiny,2026-H1,2.034842166191788,0.0010425716768027726,False
ZETA-USDT,tiny,2026-H1,2.067387906634876,-0.008854166666666607,False
ZETA-USDT,tiny,2026-H1,2.02051687107055,0.14291489791793,True
ZETA-USDT,tiny,2026-H1,2.3683935226621213,0.03495951017183496,False
ZETA-USDT,tiny,2026-H1,2.4286980997589915,0.0010527898932171098,False
ZETA-USDT,tiny,2026-H1,2.7128881222211128,0.005733739473212651,False
ZETA-USDT,tiny,2026-H1,2.39045070121074,0.02250639386189257,False
ZETA-USDT,tiny,2026-H1,2.078663862234291,0.003239915762190071,False
ZETA-USDT,tiny,2026-H1,2.1216430624246945,0.05212550607287447,False
ZETA-USDT,tiny,2026-H1,2.1383496531657786,0.002085070892410279,False
ZETA-USDT,tiny,2026-H1,3.1360522283844707,-0.012151898734177213,False
ZETA-USDT,tiny,2026-H1,2.0569732702748627,0.06616108786610875,False
ZETA-USDT,tiny,2026-H1,3.0941159112286245,0.015982364287682405,False
ZETA-USDT,tiny,2026-H1,2.223163527404887,0.015010917030567672,False
ZETA-USDT,tiny,2026-H1,2.5176769103146985,0.02015380535666922,False
ZETA-USDT,tiny,2026-H1,2.272859687120511,0.047868166361496156,False
ZETA-USDT,tiny,2026-H1,2.805716148828946,0.005522088353413501,False
