pair,time,pnl,period,strategy
LINKUSDT,2024-05-26 02:00:00+00:00,0.04028514963297559,2024-H1,B_control
LINKUSDT,2024-06-04 01:00:00+00:00,-0.11832878426020688,2024-H1,B_control
LINKUSDT,2024-06-16 23:00:00+00:00,-0.13376386687797148,2024-H1,B_control
LINKUSDT,2024-07-03 12:00:00+00:00,-0.09436771458848459,2024-H2,B_control
LINKUSDT,2024-07-26 08:00:00+00:00,-0.0698286140089418,2024-H2,B_control
LINKUSDT,2024-08-12 17:00:00+00:00,-0.04139846743295005,2024-H2,B_control
LINKUSDT,2024-09-11 18:00:00+00:00,0.014175455417066222,2024-H2,B_control
LINKUSDT,2024-10-25 00:00:00+00:00,-0.0297863247863247,2024-H2,B_control
LINKUSDT,2024-11-04 19:00:00+00:00,0.4004054054054055,2024-H2,B_control
LINKUSDT,2024-11-27 07:00:00+00:00,0.3421074380165291,2024-H2,B_control
LINKUSDT,2024-12-11 10:00:00+00:00,0.20371862615587844,2024-H2,B_control
LINKUSDT,2024-12-28 18:00:00+00:00,0.07545977011494254,2024-H2,B_control
LINKUSDT,2025-01-17 16:00:00+00:00,0.04532467532467533,2025-H1,B_control
LINKUSDT,2025-01-27 08:00:00+00:00,-0.18048500881834217,2025-H1,B_control
LINKUSDT,2025-02-04 03:00:00+00:00,-0.0792337164750958,2025-H1,B_control
LINKUSDT,2025-02-15 04:00:00+00:00,-0.10387295081967207,2025-H1,B_control
LINKUSDT,2025-02-23 07:00:00+00:00,-0.190430463576159,2025-H1,B_control
LINKUSDT,2025-03-23 22:00:00+00:00,-0.06640963014654577,2025-H1,B_control
LINKUSDT,2025-04-07 05:00:00+00:00,0.1605992680695335,2025-H1,B_control
LINKUSDT,2025-04-21 15:00:00+00:00,0.0840718562874253,2025-H1,B_control
LINKUSDT,2025-04-30 10:00:00+00:00,-0.05766757865937066,2025-H1,B_control
LINKUSDT,2025-06-08 01:00:00+00:00,-0.05189754689754677,2025-H1,B_control
LINKUSDT,2025-06-19 17:00:00+00:00,-0.009583651642475207,2025-H1,B_control
LINKUSDT,2025-08-01 17:00:00+00:00,0.19143953345610798,2025-H2,B_control
LINKUSDT,2025-08-14 02:00:00+00:00,0.07455018742190755,2025-H2,B_control
LINKUSDT,2025-09-01 23:00:00+00:00,0.01854509107063518,2025-H2,B_control
LINKUSDT,2025-09-15 08:00:00+00:00,-0.0867555938037865,2025-H2,B_control
LINKUSDT,2025-10-03 18:00:00+00:00,-0.07766282676118741,2025-H2,B_control
LINKUSDT,2025-10-14 16:00:00+00:00,-0.03817535545023686,2025-H2,B_control
LINKUSDT,2025-10-26 01:00:00+00:00,-0.0470403587443946,2025-H2,B_control
LINKUSDT,2025-11-07 04:00:00+00:00,-0.05456463496316143,2025-H2,B_control
LINKUSDT,2025-12-04 09:00:00+00:00,-0.07950444292549563,2025-H2,B_control
LINKUSDT,2025-12-19 08:00:00+00:00,-0.006611603545527807,2025-H2,B_control
LINKUSDT,2025-12-29 08:00:00+00:00,0.05543956043956045,2025-H2,B_control
LINKUSDT,2026-01-20 04:00:00+00:00,-0.06828125000000007,2026-H1,B_control
LINKUSDT,2026-01-29 02:00:00+00:00,-0.22093830334190223,2026-H1,B_control
LINKUSDT,2026-02-06 05:00:00+00:00,-0.003799519807923142,2026-H1,B_control
LINKUSDT,2026-02-21 02:00:00+00:00,-0.027396416573348233,2026-H1,B_control
LINKUSDT,2026-03-06 15:00:00+00:00,0.048469852104664375,2026-H1,B_control
LINKUSDT,2026-03-24 07:00:00+00:00,-0.062359307359307274,2026-H1,B_control
LINKUSDT,2026-04-10 12:00:00+00:00,0.06270255271920078,2026-H1,B_control
LINKUSDT,2026-04-24 06:00:00+00:00,-0.02006996770721192,2026-H1,B_control
LINKUSDT,2026-05-05 14:00:00+00:00,0.048719008264462745,2026-H1,B_control
LINKUSDT,2026-05-12 22:00:00+00:00,-0.08841416100872945,2026-H1,B_control
LINKUSDT,2026-05-21 15:00:00+00:00,-0.08263266998341634,2026-H1,B_control
LINKUSDT,2026-06-02 16:00:00+00:00,-0.10630111524163577,2026-H1,B_control
LINKUSDT,2026-06-10 07:00:00+00:00,0.060938303341902096,2026-H1,B_control
LINKUSDT,2026-06-27 02:00:00+00:00,0.06430559308295047,2026-H1,B_control
LTCUSDT,2023-08-08 13:00:00+00:00,-0.019349451344507603,2023-H2,B_control
LTCUSDT,2023-08-18 23:00:00+00:00,0.012974366989684353,2023-H2,B_control
LTCUSDT,2023-10-04 18:00:00+00:00,-0.04372579637726425,2023-H2,B_control
LTCUSDT,2023-10-15 09:00:00+00:00,0.03369289546415211,2023-H2,B_control
LTCUSDT,2023-11-02 03:00:00+00:00,0.053296601734679545,2023-H2,B_control
LTCUSDT,2023-11-22 02:00:00+00:00,0.027157676348547825,2023-H2,B_control
LTCUSDT,2023-11-30 14:00:00+00:00,0.04734318673395833,2023-H2,B_control
LTCUSDT,2023-12-12 22:00:00+00:00,-0.026781354051054303,2023-H2,B_control
LTCUSDT,2024-01-06 15:00:00+00:00,0.09408396946564868,2024-H1,B_control
LTCUSDT,2024-02-24 22:00:00+00:00,0.29786687482259444,2024-H1,B_control
LTCUSDT,2024-03-12 14:00:00+00:00,-0.17639001349527672,2024-H1,B_control
LTCUSDT,2024-04-05 21:00:00+00:00,-0.13372793670115646,2024-H1,B_control
LTCUSDT,2024-04-20 10:00:00+00:00,0.030189904137847393,2024-H1,B_control
LTCUSDT,2024-05-03 14:00:00+00:00,-0.017610186092066656,2024-H1,B_control
LTCUSDT,2024-05-17 06:00:00+00:00,0.018162745573611642,2024-H1,B_control
LTCUSDT,2024-05-27 05:00:00+00:00,-0.012228344590591297,2024-H1,B_control
LTCUSDT,2024-06-04 13:00:00+00:00,-0.06455425648520274,2024-H1,B_control
LTCUSDT,2024-06-18 15:00:00+00:00,-0.015266370699222983,2024-H1,B_control
LTCUSDT,2024-06-29 15:00:00+00:00,-0.14281107840513774,2024-H1,B_control
LTCUSDT,2024-08-10 09:00:00+00:00,0.08947004608294928,2024-H2,B_control
LTCUSDT,2024-08-25 01:00:00+00:00,-0.03256740381702505,2024-H2,B_control
LTCUSDT,2024-09-08 17:00:00+00:00,0.04292280013084716,2024-H2,B_control
LTCUSDT,2024-09-26 17:00:00+00:00,-0.07730157561478423,2024-H2,B_control
LTCUSDT,2024-10-06 22:00:00+00:00,-0.04051263001485882,2024-H2,B_control
LTCUSDT,2024-10-18 19:00:00+00:00,-0.04233369535704589,2024-H2,B_control
LTCUSDT,2024-11-03 05:00:00+00:00,0.12057044015898699,2024-H2,B_control
LTCUSDT,2024-11-15 08:00:00+00:00,0.09099514563106792,2024-H2,B_control
LTCUSDT,2024-11-25 01:00:00+00:00,0.32878932968536245,2024-H2,B_control
LTCUSDT,2024-12-06 13:00:00+00:00,-0.10193454846727423,2024-H2,B_control
LTCUSDT,2024-12-14 14:00:00+00:00,-0.17402581182348043,2024-H2,B_control
LTCUSDT,2024-12-25 14:00:00+00:00,-0.046716219924983975,2024-H2,B_control
LTCUSDT,2025-01-11 00:00:00+00:00,0.3127093358999037,2025-H1,B_control
LTCUSDT,2025-02-09 12:00:00+00:00,0.23038202876891456,2025-H1,B_control
LTCUSDT,2025-02-25 12:00:00+00:00,-0.10233498058595114,2025-H1,B_control
LTCUSDT,2025-03-07 02:00:00+00:00,-0.11600079428117549,2025-H1,B_control
LTCUSDT,2025-03-21 12:00:00+00:00,-0.05974570780693222,2025-H1,B_control
LTCUSDT,2025-04-05 13:00:00+00:00,-0.06295868772782498,2025-H1,B_control
LTCUSDT,2025-04-13 20:00:00+00:00,-0.006544202805301653,2025-H1,B_control
LTCUSDT,2025-05-07 16:00:00+00:00,0.12265474162407741,2025-H1,B_control
LTCUSDT,2025-05-23 21:00:00+00:00,-0.10140169089596862,2025-H1,B_control
LTCUSDT,2025-06-05 03:00:00+00:00,0.01706880941602529,2025-H1,B_control
LTCUSDT,2025-06-13 10:00:00+00:00,0.01754293893129766,2025-H1,B_control
LTCUSDT,2025-06-30 14:00:00+00:00,0.012543859649122639,2025-H1,B_control
LTCUSDT,2025-07-10 16:00:00+00:00,0.10165649852925152,2025-H2,B_control
LTCUSDT,2025-07-19 01:00:00+00:00,0.10332180272781166,2025-H2,B_control
LTCUSDT,2025-08-17 05:00:00+00:00,-0.007712477396021651,2025-H2,B_control
LTCUSDT,2025-08-25 03:00:00+00:00,-0.0840594649855172,2025-H2,B_control
LTCUSDT,2025-09-17 06:00:00+00:00,-0.07784079084287199,2025-H2,B_control
LTCUSDT,2025-09-27 22:00:00+00:00,0.14135078333970197,2025-H2,B_control
LTCUSDT,2025-10-10 02:00:00+00:00,-0.2847688763957211,2025-H2,B_control
LTCUSDT,2025-11-11 09:00:00+00:00,-0.064824046920821,2025-H2,B_control
LTCUSDT,2025-11-24 17:00:00+00:00,-0.1338018433179723,2025-H2,B_control
LTCUSDT,2025-12-10 01:00:00+00:00,-0.07406272022551086,2025-H2,B_control
LTCUSDT,2025-12-31 23:00:00+00:00,0.05824007807417043,2025-H2,B_control
LTCUSDT,2026-02-11 01:00:00+00:00,0.0019145954027285405,2026-H1,B_control
LTCUSDT,2026-02-25 17:00:00+00:00,-0.030869453486379924,2026-H1,B_control
LTCUSDT,2026-03-10 02:00:00+00:00,0.07378787878787885,2026-H1,B_control
LTCUSDT,2026-04-05 23:00:00+00:00,-0.016642949547218674,2026-H1,B_control
LTCUSDT,2026-05-06 22:00:00+00:00,0.00011193372113538647,2026-H1,B_control
LTCUSDT,2026-05-18 21:00:00+00:00,-0.035124908155767846,2026-H1,B_control
LTCUSDT,2026-06-13 19:00:00+00:00,0.0023042684318649352,2026-H1,B_control
LTCUSDT,2026-06-22 21:00:00+00:00,-0.03431960608773509,2026-H1,B_control
NEARUSDT,2023-08-22 21:00:00+00:00,0.0708500435919791,2023-H2,B_control
NEARUSDT,2023-09-15 22:00:00+00:00,-0.013865248226950119,2023-H2,B_control
NEARUSDT,2023-09-25 20:00:00+00:00,0.011378525932666087,2023-H2,B_control
NEARUSDT,2023-10-13 20:00:00+00:00,-0.013902077151335176,2023-H2,B_control
NEARUSDT,2023-10-28 12:00:00+00:00,0.229375,2023-H2,B_control
NEARUSDT,2023-11-27 14:00:00+00:00,0.22731742380678532,2023-H2,B_control
NEARUSDT,2023-12-18 15:00:00+00:00,0.8892442676649509,2023-H2,B_control
NEARUSDT,2023-12-29 16:00:00+00:00,-0.04827453142227122,2023-H2,B_control
NEARUSDT,2024-01-20 17:00:00+00:00,-0.009470426409903695,2024-H1,B_control
NEARUSDT,2024-02-19 23:00:00+00:00,0.15595211107962614,2024-H1,B_control
NEARUSDT,2024-02-28 09:00:00+00:00,0.09279101514023325,2024-H1,B_control
NEARUSDT,2024-03-13 23:00:00+00:00,-0.11439311944337072,2024-H1,B_control
NEARUSDT,2024-03-30 17:00:00+00:00,-0.023830803822372012,2024-H1,B_control
NEARUSDT,2024-04-29 08:00:00+00:00,0.07754751196866383,2024-H1,B_control
NEARUSDT,2024-05-07 07:00:00+00:00,-0.010263157894736748,2024-H1,B_control
NEARUSDT,2024-06-15 07:00:00+00:00,-0.06069439485897898,2024-H1,B_control
NEARUSDT,2024-06-28 20:00:00+00:00,-0.10284815265935854,2024-H1,B_control
NEARUSDT,2024-07-14 06:00:00+00:00,0.1477726088574619,2024-H2,B_control
NEARUSDT,2024-08-08 16:00:00+00:00,0.0567189492476411,2024-H2,B_control
NEARUSDT,2024-08-17 19:00:00+00:00,0.3115955310067787,2024-H2,B_control
NEARUSDT,2024-08-25 17:00:00+00:00,-0.20654252080373448,2024-H2,B_control
NEARUSDT,2024-09-06 08:00:00+00:00,0.14162273476112042,2024-H2,B_control
NEARUSDT,2024-09-22 01:00:00+00:00,0.18571490845684402,2024-H2,B_control
NEARUSDT,2024-10-01 06:00:00+00:00,-0.09365569024787412,2024-H2,B_control
NEARUSDT,2024-10-22 06:00:00+00:00,-0.0836844296419651,2024-H2,B_control
NEARUSDT,2024-11-12 20:00:00+00:00,0.09394937917860557,2024-H2,B_control
NEARUSDT,2024-11-20 12:00:00+00:00,0.18049955791335093,2024-H2,B_control
NEARUSDT,2025-01-04 09:00:00+00:00,-0.1362099705729618,2025-H1,B_control
NEARUSDT,2025-01-18 11:00:00+00:00,-0.11099746330857041,2025-H1,B_control
NEARUSDT,2025-02-01 09:00:00+00:00,-0.282765312990801,2025-H1,B_control
NEARUSDT,2025-02-27 05:00:00+00:00,0.006776251226692791,2025-H1,B_control
NEARUSDT,2025-04-10 02:00:00+00:00,-0.05323926676314516,2025-H1,B_control
NEARUSDT,2025-04-28 15:00:00+00:00,-0.07525291047771987,2025-H1,B_control
NEARUSDT,2025-06-03 12:00:00+00:00,0.043674317372378264,2025-H1,B_control
NEARUSDT,2025-06-17 10:00:00+00:00,-0.015449795547478492,2025-H1,B_control
NEARUSDT,2025-07-08 19:00:00+00:00,0.1405273698264352,2025-H2,B_control
NEARUSDT,2025-07-21 05:00:00+00:00,-0.010958291956305818,2025-H2,B_control
NEARUSDT,2025-08-04 18:00:00+00:00,0.04842303126236625,2025-H2,B_control
NEARUSDT,2025-08-17 23:00:00+00:00,-0.02165433012583273,2025-H2,B_control
NEARUSDT,2025-09-07 17:00:00+00:00,0.1038463106400328,2025-H2,B_control
NEARUSDT,2025-10-10 10:00:00+00:00,-0.324910514541387,2025-H2,B_control
NEARUSDT,2025-10-24 18:00:00+00:00,-0.06842117016525229,2025-H2,B_control
NEARUSDT,2025-11-05 11:00:00+00:00,0.3985087719298247,2025-H2,B_control
NEARUSDT,2025-11-19 12:00:00+00:00,-0.19609947643979042,2025-H2,B_control
NEARUSDT,2025-12-21 08:00:00+00:00,0.05270491803278688,2025-H2,B_control
NEARUSDT,2026-01-04 07:00:00+00:00,-0.018426736719206135,2026-H1,B_control
NEARUSDT,2026-01-14 02:00:00+00:00,-0.1740821256038647,2026-H1,B_control
NEARUSDT,2026-01-22 19:00:00+00:00,-0.11129921259842512,2026-H1,B_control
NEARUSDT,2026-02-07 13:00:00+00:00,-0.02094746716697948,2026-H1,B_control
NEARUSDT,2026-02-15 04:00:00+00:00,-0.04499999999999992,2026-H1,B_control
NEARUSDT,2026-03-01 22:00:00+00:00,0.07192307692307687,2026-H1,B_control
NEARUSDT,2026-03-18 17:00:00+00:00,-0.08545977011494243,2026-H1,B_control
NEARUSDT,2026-03-27 10:00:00+00:00,0.021028547439126636,2026-H1,B_control
NEARUSDT,2026-04-12 23:00:00+00:00,-0.020601783060921305,2026-H1,B_control
NEARUSDT,2026-05-13 10:00:00+00:00,0.018529411764705798,2026-H1,B_control
NEARUSDT,2026-05-26 19:00:00+00:00,-0.013666164280331624,2026-H1,B_control
NEARUSDT,2026-06-29 09:00:00+00:00,0.06418918918918914,2026-H1,B_control
ONDOUSDT,2025-05-30 05:00:00+00:00,-0.09264121876069842,2025-H1,B_control
ONDOUSDT,2025-06-29 21:00:00+00:00,0.0342487046632124,2025-H1,B_control
ONDOUSDT,2025-07-07 00:00:00+00:00,0.14467790829859795,2025-H2,B_control
ONDOUSDT,2025-07-27 14:00:00+00:00,-0.13004798464491374,2025-H2,B_control
ONDOUSDT,2025-08-09 15:00:00+00:00,-0.04181687440076697,2025-H2,B_control
ONDOUSDT,2025-08-21 11:00:00+00:00,0.011248789411384966,2025-H2,B_control
ONDOUSDT,2025-11-30 23:00:00+00:00,-0.10045544750942659,2025-H2,B_control
ONDOUSDT,2025-12-29 02:00:00+00:00,0.12862178671417668,2025-H2,B_control
ONDOUSDT,2026-01-22 04:00:00+00:00,-0.033770706190061055,2026-H1,B_control
ONDOUSDT,2026-02-03 23:00:00+00:00,-0.11722660451774825,2026-H1,B_control
ONDOUSDT,2026-02-28 03:00:00+00:00,-0.017490241998438624,2026-H1,B_control
ONDOUSDT,2026-03-18 13:00:00+00:00,-0.034378951283004715,2026-H1,B_control
ONDOUSDT,2026-04-13 05:00:00+00:00,0.01537489812550941,2026-H1,B_control
ONDOUSDT,2026-04-22 22:00:00+00:00,-0.005760167236792064,2026-H1,B_control
PEPEUSDT,2023-08-19 03:00:00+00:00,-0.15954545454545466,2023-H2,B_control
PEPEUSDT,2023-08-27 14:00:00+00:00,-0.13686813186813185,2023-H2,B_control
PEPEUSDT,2023-09-04 14:00:00+00:00,-0.17999999999999994,2023-H2,B_control
PEPEUSDT,2023-09-19 11:00:00+00:00,0.07192307692307687,2023-H2,B_control
PEPEUSDT,2023-09-30 11:00:00+00:00,-0.08192307692307699,2023-H2,B_control
PEPEUSDT,2023-10-27 11:00:00+00:00,-0.1383333333333333,2023-H2,B_control
PEPEUSDT,2023-11-09 11:00:00+00:00,-0.05224409448818889,2023-H2,B_control
PEPEUSDT,2023-11-16 17:00:00+00:00,-0.06534482758620686,2023-H2,B_control
PEPEUSDT,2023-12-22 16:00:00+00:00,-0.09404109589041099,2023-H2,B_control
PEPEUSDT,2023-12-31 11:00:00+00:00,-0.1393283582089554,2023-H2,B_control
PEPEUSDT,2024-01-10 10:00:00+00:00,-0.005,2024-H1,B_control
PEPEUSDT,2024-01-19 03:00:00+00:00,-0.08464601769911506,2024-H1,B_control
PEPEUSDT,2024-01-28 00:00:00+00:00,-0.17772727272727284,2024-H1,B_control
PEPEUSDT,2024-02-20 11:00:00+00:00,0.7801239669421488,2024-H1,B_control
PEPEUSDT,2024-03-20 23:00:00+00:00,-0.09558402860548265,2024-H1,B_control
PEPEUSDT,2024-05-10 10:00:00+00:00,0.14182080924855478,2024-H1,B_control
PEPEUSDT,2024-05-19 06:00:00+00:00,0.5647674418604652,2024-H1,B_control
PEPEUSDT,2024-06-05 22:00:00+00:00,-0.08937067773167362,2024-H1,B_control
PEPEUSDT,2024-06-23 17:00:00+00:00,0.02639013452914807,2024-H1,B_control
PEPEUSDT,2024-07-18 04:00:00+00:00,8.474576271189516e-05,2024-H2,B_control
PEPEUSDT,2024-07-27 04:00:00+00:00,-0.22694304857621428,2024-H2,B_control
PEPEUSDT,2024-08-09 15:00:00+00:00,-0.1654790419161677,2024-H2,B_control
PEPEUSDT,2024-09-01 00:00:00+00:00,-0.11917322834645672,2024-H2,B_control
PEPEUSDT,2024-09-17 05:00:00+00:00,0.09486320109439117,2024-H2,B_control
PEPEUSDT,2024-09-29 15:00:00+00:00,-0.11313226094727435,2024-H2,B_control
PEPEUSDT,2024-10-07 23:00:00+00:00,0.1072448979591839,2024-H2,B_control
PEPEUSDT,2024-10-18 20:00:00+00:00,-0.11589866156787754,2024-H2,B_control
PEPEUSDT,2024-11-05 08:00:00+00:00,0.7899029126213591,2024-H2,B_control
PEPEUSDT,2024-11-18 23:00:00+00:00,-0.07873046875,2024-H2,B_control
PEPEUSDT,2024-12-06 07:00:00+00:00,0.06675295186194374,2024-H2,B_control
PEPEUSDT,2025-01-06 14:00:00+00:00,-0.22939256788947116,2025-H1,B_control
PEPEUSDT,2025-02-06 02:00:00+00:00,-0.008944773175542316,2025-H1,B_control
PEPEUSDT,2025-03-25 06:00:00+00:00,-0.08308564231738036,2025-H1,B_control
PEPEUSDT,2025-04-27 04:00:00+00:00,-0.10622358175750835,2025-H1,B_control
PEPEUSDT,2025-05-04 16:00:00+00:00,0.6477093596059113,2025-H1,B_control
PEPEUSDT,2025-05-16 08:00:00+00:00,0.1703197893152747,2025-H1,B_control
PEPEUSDT,2025-05-29 22:00:00+00:00,-0.22340759678597522,2025-H1,B_control
PEPEUSDT,2025-06-26 10:00:00+00:00,0.11640575079872206,2025-H1,B_control
PEPEUSDT,2025-07-05 09:00:00+00:00,0.2630203045685279,2025-H2,B_control
PEPEUSDT,2025-07-17 19:00:00+00:00,-0.02957757296466978,2025-H2,B_control
PEPEUSDT,2025-07-27 22:00:00+00:00,-0.18943579766536978,2025-H2,B_control
PEPEUSDT,2025-08-27 19:00:00+00:00,-0.017922465208747514,2025-H2,B_control
PEPEUSDT,2025-09-14 14:00:00+00:00,-0.06633333333333336,2025-H2,B_control
PEPEUSDT,2025-11-15 14:00:00+00:00,-0.19509900990099016,2025-H2,B_control
PEPEUSDT,2025-11-24 10:00:00+00:00,-0.016904761904761752,2025-H2,B_control
PEPEUSDT,2025-12-19 20:00:00+00:00,-0.0339156626506023,2025-H2,B_control
PEPEUSDT,2026-01-12 03:00:00+00:00,-0.11817567567567577,2026-H1,B_control
PEPEUSDT,2026-02-05 22:00:00+00:00,0.03749291784702547,2026-H1,B_control
PEPEUSDT,2026-02-16 20:00:00+00:00,-0.1225166297117517,2026-H1,B_control
PEPEUSDT,2026-03-28 00:00:00+00:00,0.02539513677811567,2026-H1,B_control
PEPEUSDT,2026-04-10 19:00:00+00:00,0.08985094850948527,2026-H1,B_control
PEPEUSDT,2026-04-21 03:00:00+00:00,0.02975935828876997,2026-H1,B_control
PEPEUSDT,2026-04-28 15:00:00+00:00,0.049123711340205996,2026-H1,B_control
PEPEUSDT,2026-05-06 13:00:00+00:00,-0.019527845036319654,2026-H1,B_control
PEPEUSDT,2026-05-28 12:00:00+00:00,-0.1038023952095809,2026-H1,B_control
PEPEUSDT,2026-06-12 12:00:00+00:00,-0.008546099290780092,2026-H1,B_control
PEPEUSDT,2026-06-27 01:00:00+00:00,0.14916666666666678,2026-H1,B_control
PUMPUSDT,2025-11-05 21:00:00+00:00,-0.03217786944916267,2025-H2,B_control
PUMPUSDT,2025-11-17 03:00:00+00:00,-0.23800406740267288,2025-H2,B_control
PUMPUSDT,2025-11-29 17:00:00+00:00,0.05973058082575234,2025-H2,B_control
PUMPUSDT,2025-12-13 05:00:00+00:00,-0.2873956442831216,2025-H2,B_control
PUMPUSDT,2026-01-08 03:00:00+00:00,0.17100000000000015,2026-H1,B_control
PUMPUSDT,2026-02-16 06:00:00+00:00,-0.14274354327140926,2026-H1,B_control
PUMPUSDT,2026-03-02 03:00:00+00:00,-0.007543234994913379,2026-H1,B_control
PUMPUSDT,2026-03-12 05:00:00+00:00,-0.03838315894369703,2026-H1,B_control
PUMPUSDT,2026-03-31 23:00:00+00:00,0.10836515513126488,2026-H1,B_control
PUMPUSDT,2026-05-02 06:00:00+00:00,0.1902695269526954,2026-H1,B_control
PUMPUSDT,2026-05-13 01:00:00+00:00,-0.16223585378067107,2026-H1,B_control
PUMPUSDT,2026-05-29 21:00:00+00:00,-0.15145577035735214,2026-H1,B_control
SOLUSDT,2023-08-17 03:00:00+00:00,-0.07149506649506643,2023-H2,B_control
SOLUSDT,2023-08-24 22:00:00+00:00,-0.05991881566380141,2023-H2,B_control
SOLUSDT,2023-09-05 18:00:00+00:00,-0.12606299212598426,2023-H2,B_control
SOLUSDT,2023-09-14 00:00:00+00:00,0.04066683964711982,2023-H2,B_control
SOLUSDT,2023-10-01 00:00:00+00:00,0.0906848030018762,2023-H2,B_control
SOLUSDT,2023-10-20 12:00:00+00:00,0.22548188270451985,2023-H2,B_control
SOLUSDT,2023-10-30 09:00:00+00:00,0.15495397008055234,2023-H2,B_control
SOLUSDT,2023-11-14 00:00:00+00:00,0.07303030303030311,2023-H2,B_control
SOLUSDT,2023-11-27 00:00:00+00:00,0.09869342812554172,2023-H2,B_control
SOLUSDT,2023-12-10 05:00:00+00:00,-0.011545752079640034,2023-H2,B_control
SOLUSDT,2023-12-18 13:00:00+00:00,0.6208329788742378,2023-H2,B_control
SOLUSDT,2023-12-27 09:00:00+00:00,-0.025142073554536456,2023-H2,B_control
SOLUSDT,2024-01-16 08:00:00+00:00,-0.17611861631358106,2024-H1,B_control
SOLUSDT,2024-01-24 02:00:00+00:00,0.18514334794455622,2024-H1,B_control
SOLUSDT,2024-02-06 03:00:00+00:00,0.17216904489115714,2024-H1,B_control
SOLUSDT,2024-03-05 12:00:00+00:00,0.1401271186440679,2024-H1,B_control
SOLUSDT,2024-03-26 15:00:00+00:00,-0.07287496716574726,2024-H1,B_control
SOLUSDT,2024-04-14 04:00:00+00:00,0.07100171110794229,2024-H1,B_control
SOLUSDT,2024-04-30 15:00:00+00:00,0.20594239198497177,2024-H1,B_control
SOLUSDT,2024-05-10 22:00:00+00:00,0.15156288574955423,2024-H1,B_control
SOLUSDT,2024-05-22 04:00:00+00:00,-0.03410485644988436,2024-H1,B_control
SOLUSDT,2024-06-01 14:00:00+00:00,-0.042791044776119495,2024-H1,B_control
SOLUSDT,2024-06-10 13:00:00+00:00,-0.10857412534608601,2024-H1,B_control
SOLUSDT,2024-06-24 03:00:00+00:00,0.1643733660777945,2024-H1,B_control
SOLUSDT,2024-07-09 02:00:00+00:00,0.11497424524252409,2024-H2,B_control
SOLUSDT,2024-07-21 05:00:00+00:00,0.04998758158609141,2024-H2,B_control
SOLUSDT,2024-08-06 10:00:00+00:00,0.033641097464626964,2024-H2,B_control
SOLUSDT,2024-08-31 11:00:00+00:00,-0.07813334793080795,2024-H2,B_control
SOLUSDT,2024-09-10 17:00:00+00:00,-0.024152854511970464,2024-H2,B_control
SOLUSDT,2024-09-21 01:00:00+00:00,0.08567767457860331,2024-H2,B_control
SOLUSDT,2024-10-04 14:00:00+00:00,0.023457028457028465,2024-H2,B_control
SOLUSDT,2024-10-11 22:00:00+00:00,0.05286767226602674,2024-H2,B_control
SOLUSDT,2024-10-20 15:00:00+00:00,0.0934938441347416,2024-H2,B_control
SOLUSDT,2024-11-02 12:00:00+00:00,0.20732876712328763,2024-H2,B_control
SOLUSDT,2024-11-19 23:00:00+00:00,-0.0342050667003324,2024-H2,B_control
SOLUSDT,2024-11-30 20:00:00+00:00,-0.003962354210766623,2024-H2,B_control
SOLUSDT,2024-12-22 05:00:00+00:00,0.07637282037088278,2024-H2,B_control
SOLUSDT,2025-01-03 17:00:00+00:00,-0.12358871153226914,2025-H1,B_control
SOLUSDT,2025-01-15 19:00:00+00:00,0.3089673105497771,2025-H1,B_control
SOLUSDT,2025-01-24 01:00:00+00:00,-0.05442418426103656,2025-H1,B_control
SOLUSDT,2025-02-05 14:00:00+00:00,-0.056289594978915385,2025-H1,B_control
SOLUSDT,2025-02-19 18:00:00+00:00,-0.23088249160233354,2025-H1,B_control
SOLUSDT,2025-03-07 22:00:00+00:00,-0.0451871146076973,2025-H1,B_control
SOLUSDT,2025-03-18 06:00:00+00:00,0.12021136967549728,2025-H1,B_control
SOLUSDT,2025-03-31 02:00:00+00:00,-0.16812504937198836,2025-H1,B_control
SOLUSDT,2025-04-23 02:00:00+00:00,-0.014969686763219855,2025-H1,B_control
SOLUSDT,2025-05-20 23:00:00+00:00,0.04316418530161926,2025-H1,B_control
SOLUSDT,2025-06-04 21:00:00+00:00,0.029436061133681583,2025-H1,B_control
SOLUSDT,2025-06-12 15:00:00+00:00,-0.09326901031715717,2025-H1,B_control
SOLUSDT,2025-06-25 12:00:00+00:00,0.0035359191477738515,2025-H1,B_control
SOLUSDT,2025-07-12 08:00:00+00:00,0.07732400860743927,2025-H2,B_control
SOLUSDT,2025-07-22 12:00:00+00:00,-0.09939164902260089,2025-H2,B_control
