pair,time,pnl,period,strategy
LTCUSDT,2024-12-06 09:00:00+00:00,-0.10528524245608772,2024-H2,B_control
LTCUSDT,2024-12-18 18:00:00+00:00,-0.0774662305666467,2024-H2,B_control
LTCUSDT,2025-01-26 23:00:00+00:00,-0.0732264537614209,2025-H1,B_control
LTCUSDT,2025-02-11 08:00:00+00:00,-0.0572623911200184,2025-H1,B_control
LTCUSDT,2025-02-22 09:00:00+00:00,-0.013610567514677038,2025-H1,B_control
LTCUSDT,2025-03-10 04:00:00+00:00,-0.03542848271579379,2025-H1,B_control
LTCUSDT,2025-03-18 04:00:00+00:00,0.023074866310160428,2025-H1,B_control
LTCUSDT,2025-04-01 01:00:00+00:00,-0.135089135148157,2025-H1,B_control
LTCUSDT,2025-04-18 09:00:00+00:00,0.1205764922914746,2025-H1,B_control
LTCUSDT,2025-05-02 10:00:00+00:00,0.10802294197031037,2025-H1,B_control
LTCUSDT,2025-05-17 09:00:00+00:00,-0.031065162907268126,2025-H1,B_control
LTCUSDT,2025-05-30 00:00:00+00:00,-0.07197664120447245,2025-H1,B_control
LTCUSDT,2025-06-22 13:00:00+00:00,0.09005175460742232,2025-H1,B_control
LTCUSDT,2025-07-01 13:00:00+00:00,0.007269221780789818,2025-H2,B_control
LTCUSDT,2025-07-22 21:00:00+00:00,-0.0895212990299451,2025-H2,B_control
LTCUSDT,2025-07-30 08:00:00+00:00,0.062182521620391625,2025-H2,B_control
LTCUSDT,2025-08-23 17:00:00+00:00,-0.09740161702829786,2025-H2,B_control
LTCUSDT,2025-09-04 06:00:00+00:00,0.04827203893996746,2025-H2,B_control
LTCUSDT,2025-09-18 08:00:00+00:00,-0.10945190734521659,2025-H2,B_control
LTCUSDT,2025-10-10 19:00:00+00:00,-0.29028599605522676,2025-H2,B_control
LTCUSDT,2025-11-19 17:00:00+00:00,-0.04797612437534692,2025-H2,B_control
LTCUSDT,2025-12-10 16:00:00+00:00,-0.0936105860113422,2025-H2,B_control
LTCUSDT,2025-12-20 08:00:00+00:00,-0.009393332471895662,2025-H2,B_control
LTCUSDT,2026-01-07 06:00:00+00:00,-0.051096295402437646,2026-H1,B_control
LTCUSDT,2026-02-08 06:00:00+00:00,0.011696914700544462,2026-H1,B_control
LTCUSDT,2026-03-08 16:00:00+00:00,0.04400839054157125,2026-H1,B_control
LTCUSDT,2026-03-21 17:00:00+00:00,-0.03442231790455685,2026-H1,B_control
LTCUSDT,2026-04-02 06:00:00+00:00,0.02222253950123732,2026-H1,B_control
LTCUSDT,2026-04-14 10:00:00+00:00,0.013335166850018235,2026-H1,B_control
LTCUSDT,2026-04-28 16:00:00+00:00,0.003713015066255103,2026-H1,B_control
LTCUSDT,2026-06-01 11:00:00+00:00,-0.158921568627451,2026-H1,B_control
LTCUSDT,2026-06-11 10:00:00+00:00,0.030881801125703604,2026-H1,B_control
LTCUSDT,2026-06-18 20:00:00+00:00,-0.07137674525062943,2026-H1,B_control
NEARUSDT,2023-08-11 14:00:00+00:00,-0.14539039039039048,2023-H2,B_control
NEARUSDT,2023-09-02 18:00:00+00:00,0.05699460916442035,2023-H2,B_control
NEARUSDT,2023-10-09 10:00:00+00:00,-0.0126628352490421,2023-H2,B_control
NEARUSDT,2023-11-01 07:00:00+00:00,0.07610119047619046,2023-H2,B_control
NEARUSDT,2023-11-13 21:00:00+00:00,0.22221674876847286,2023-H2,B_control
NEARUSDT,2023-11-29 14:00:00+00:00,0.2338306674020959,2023-H2,B_control
NEARUSDT,2023-12-13 00:00:00+00:00,0.1264512571680635,2023-H2,B_control
NEARUSDT,2024-01-09 00:00:00+00:00,-0.04556795131845847,2024-H1,B_control
NEARUSDT,2024-01-17 22:00:00+00:00,-0.2006917475728156,2024-H1,B_control
NEARUSDT,2024-02-08 10:00:00+00:00,0.12864993215739495,2024-H1,B_control
NEARUSDT,2024-02-22 10:00:00+00:00,0.21899020807833536,2024-H1,B_control
NEARUSDT,2024-03-02 20:00:00+00:00,0.42252769267028045,2024-H1,B_control
NEARUSDT,2024-03-31 16:00:00+00:00,-0.0474042815973652,2024-H1,B_control
NEARUSDT,2024-05-09 07:00:00+00:00,0.12950782997762877,2024-H1,B_control
NEARUSDT,2024-05-18 17:00:00+00:00,0.01758596624793796,2024-H1,B_control
NEARUSDT,2024-05-27 01:00:00+00:00,-0.08729206108797172,2024-H1,B_control
NEARUSDT,2024-07-15 19:00:00+00:00,0.0785669236159775,2024-H2,B_control
NEARUSDT,2024-08-12 23:00:00+00:00,-0.031514230114327406,2024-H2,B_control
NEARUSDT,2024-08-20 19:00:00+00:00,0.2029525808841689,2024-H2,B_control
NEARUSDT,2024-09-02 12:00:00+00:00,-0.013401221995926634,2024-H2,B_control
NEARUSDT,2024-09-16 20:00:00+00:00,0.34579077002851955,2024-H2,B_control
NEARUSDT,2024-10-30 00:00:00+00:00,-0.11218358038768528,2024-H2,B_control
NEARUSDT,2024-11-06 02:00:00+00:00,0.2853620352250489,2024-H2,B_control
NEARUSDT,2024-11-19 08:00:00+00:00,0.06527119222241173,2024-H2,B_control
NEARUSDT,2024-12-01 05:00:00+00:00,0.09786212407380501,2024-H2,B_control
NEARUSDT,2024-12-14 11:00:00+00:00,-0.2103479095878269,2024-H2,B_control
NEARUSDT,2024-12-29 11:00:00+00:00,0.07453039197121758,2024-H2,B_control
NEARUSDT,2025-01-13 19:00:00+00:00,0.12200505383432192,2025-H1,B_control
NEARUSDT,2025-03-01 20:00:00+00:00,-0.11073092246399008,2025-H1,B_control
NEARUSDT,2025-04-07 04:00:00+00:00,-0.009191895668374413,2025-H1,B_control
NEARUSDT,2025-04-14 16:00:00+00:00,0.057973484848484864,2025-H1,B_control
NEARUSDT,2025-04-25 17:00:00+00:00,-0.015050251256281452,2025-H1,B_control
NEARUSDT,2025-05-21 23:00:00+00:00,-0.0025550122249388086,2025-H1,B_control
NEARUSDT,2025-05-29 23:00:00+00:00,-0.1890958605664489,2025-H1,B_control
NEARUSDT,2025-07-06 23:00:00+00:00,0.15600917431192662,2025-H2,B_control
NEARUSDT,2025-07-15 18:00:00+00:00,0.13917177914110435,2025-H2,B_control
NEARUSDT,2025-07-25 02:00:00+00:00,-0.04723227752639524,2025-H2,B_control
NEARUSDT,2025-08-07 04:00:00+00:00,0.21368707209021343,2025-H2,B_control
NEARUSDT,2025-08-17 19:00:00+00:00,-0.016029411764705955,2025-H2,B_control
NEARUSDT,2025-08-27 02:00:00+00:00,-0.030049701789264468,2025-H2,B_control
NEARUSDT,2025-09-07 21:00:00+00:00,0.10024177163754577,2025-H2,B_control
NEARUSDT,2025-09-19 12:00:00+00:00,-0.1564195583596214,2025-H2,B_control
NEARUSDT,2025-09-28 01:00:00+00:00,0.09247023809523813,2025-H2,B_control
NEARUSDT,2025-10-12 17:00:00+00:00,-0.0956892382103991,2025-H2,B_control
NEARUSDT,2025-11-10 04:00:00+00:00,-0.216708645336964,2025-H2,B_control
NEARUSDT,2025-11-19 17:00:00+00:00,-0.1420716510903426,2025-H2,B_control
NEARUSDT,2025-11-28 03:00:00+00:00,-0.05523796932839763,2025-H2,B_control
NEARUSDT,2025-12-08 06:00:00+00:00,-0.08781690140845078,2025-H2,B_control
NEARUSDT,2025-12-17 17:00:00+00:00,-0.033820375335120605,2025-H2,B_control
NEARUSDT,2026-01-10 20:00:00+00:00,0.03429618768328447,2026-H1,B_control
NEARUSDT,2026-01-18 23:00:00+00:00,-0.1234775936157152,2026-H1,B_control
NEARUSDT,2026-02-16 05:00:00+00:00,-0.05202495201535517,2026-H1,B_control
NEARUSDT,2026-02-24 09:00:00+00:00,0.37448717948717947,2026-H1,B_control
NEARUSDT,2026-03-12 01:00:00+00:00,0.05986486486486487,2026-H1,B_control
NEARUSDT,2026-04-02 03:00:00+00:00,0.1453889369057907,2026-H1,B_control
NEARUSDT,2026-04-18 20:00:00+00:00,0.02823485967503692,2026-H1,B_control
NEARUSDT,2026-04-26 04:00:00+00:00,-0.08791636883488219,2026-H1,B_control
NEARUSDT,2026-05-03 07:00:00+00:00,0.21609374999999986,2026-H1,B_control
NEARUSDT,2026-05-11 18:00:00+00:00,-0.017961762799740818,2026-H1,B_control
NEARUSDT,2026-05-25 09:00:00+00:00,-0.04136363636363637,2026-H1,B_control
NEARUSDT,2026-06-15 13:00:00+00:00,-0.11962130417172945,2026-H1,B_control
NEARUSDT,2026-06-25 14:00:00+00:00,0.02240462117141318,2026-H1,B_control
ONDOUSDT,2025-05-20 13:00:00+00:00,0.0302059111159404,2025-H1,B_control
ONDOUSDT,2025-06-21 21:00:00+00:00,0.11381333529152615,2025-H1,B_control
ONDOUSDT,2025-08-28 06:00:00+00:00,-0.028411727146961826,2025-H2,B_control
ONDOUSDT,2025-09-26 22:00:00+00:00,0.056619324535898026,2025-H2,B_control
ONDOUSDT,2025-10-12 07:00:00+00:00,-0.06812731114632853,2025-H2,B_control
ONDOUSDT,2025-12-29 05:00:00+00:00,0.09613780025284446,2025-H2,B_control
ONDOUSDT,2026-01-30 06:00:00+00:00,-0.24050605961349503,2026-H1,B_control
ONDOUSDT,2026-02-13 01:00:00+00:00,0.05828093510681177,2026-H1,B_control
ONDOUSDT,2026-03-20 04:00:00+00:00,0.07696093450785135,2026-H1,B_control
ONDOUSDT,2026-03-31 00:00:00+00:00,-0.034702970297029616,2026-H1,B_control
ONDOUSDT,2026-06-02 02:00:00+00:00,0.0009338796270131943,2026-H1,B_control
ONDOUSDT,2026-06-13 02:00:00+00:00,-0.02794990204310099,2026-H1,B_control
ONDOUSDT,2026-06-28 02:00:00+00:00,0.05146982897708952,2026-H1,B_control
PEPEUSDT,2023-08-14 19:00:00+00:00,-0.2093795620437957,2023-H2,B_control
PEPEUSDT,2023-09-27 08:00:00+00:00,0.009084507042253501,2023-H2,B_control
PEPEUSDT,2023-10-13 11:00:00+00:00,0.010624999999999999,2023-H2,B_control
PEPEUSDT,2023-11-02 22:00:00+00:00,0.18018518518518511,2023-H2,B_control
PEPEUSDT,2023-11-21 22:00:00+00:00,0.033095238095238184,2023-H2,B_control
PEPEUSDT,2023-11-29 16:00:00+00:00,0.480714285714286,2023-H2,B_control
PEPEUSDT,2024-01-02 00:00:00+00:00,-0.1798251748251749,2024-H1,B_control
PEPEUSDT,2024-01-09 23:00:00+00:00,0.028333333333333436,2024-H1,B_control
PEPEUSDT,2024-02-04 09:00:00+00:00,0.11587912087912089,2024-H1,B_control
PEPEUSDT,2024-02-29 01:00:00+00:00,1.313936877076412,2024-H1,B_control
PEPEUSDT,2024-03-18 02:00:00+00:00,-0.006297016861219191,2024-H1,B_control
PEPEUSDT,2024-04-02 06:00:00+00:00,0.016947873799725625,2024-H1,B_control
PEPEUSDT,2024-04-10 13:00:00+00:00,-0.2520588235294118,2024-H1,B_control
PEPEUSDT,2024-05-05 04:00:00+00:00,0.009117647058823567,2024-H1,B_control
PEPEUSDT,2024-05-28 11:00:00+00:00,-0.13845410628019328,2024-H1,B_control
PEPEUSDT,2024-06-06 08:00:00+00:00,-0.13869713506139159,2024-H1,B_control
PEPEUSDT,2024-06-24 07:00:00+00:00,0.12680515759312316,2024-H1,B_control
PEPEUSDT,2024-07-12 19:00:00+00:00,0.48238532110091736,2024-H2,B_control
PEPEUSDT,2024-08-01 14:00:00+00:00,-0.19661676646706594,2024-H2,B_control
PEPEUSDT,2024-08-11 00:00:00+00:00,-0.12354460093896713,2024-H2,B_control
PEPEUSDT,2024-09-12 09:00:00+00:00,0.06603825136612007,2024-H2,B_control
PEPEUSDT,2024-09-25 23:00:00+00:00,0.08849112426035488,2024-H2,B_control
PEPEUSDT,2024-10-09 22:00:00+00:00,0.1546916299559472,2024-H2,B_control
PEPEUSDT,2024-11-20 08:00:00+00:00,-0.09644542772861353,2024-H2,B_control
PEPEUSDT,2024-12-02 23:00:00+00:00,0.2916226138032306,2024-H2,B_control
PEPEUSDT,2025-01-13 01:00:00+00:00,-0.13381355932203387,2025-H1,B_control
PEPEUSDT,2025-01-20 16:00:00+00:00,-0.24757125530624613,2025-H1,B_control
PEPEUSDT,2025-02-03 20:00:00+00:00,-0.08023809523809522,2025-H1,B_control
PEPEUSDT,2025-02-13 20:00:00+00:00,-0.005,2025-H1,B_control
PEPEUSDT,2025-02-21 10:00:00+00:00,-0.25424318869828455,2025-H1,B_control
PEPEUSDT,2025-03-20 19:00:00+00:00,0.11489459815546776,2025-H1,B_control
PEPEUSDT,2025-04-02 05:00:00+00:00,-0.1601020408163265,2025-H1,B_control
PEPEUSDT,2025-04-22 10:00:00+00:00,0.10638613861386126,2025-H1,B_control
PEPEUSDT,2025-05-19 23:00:00+00:00,0.03870761115297661,2025-H1,B_control
PEPEUSDT,2025-06-24 18:00:00+00:00,-0.07758064516129026,2025-H1,B_control
PEPEUSDT,2025-07-07 02:00:00+00:00,0.24180432645034433,2025-H2,B_control
PEPEUSDT,2025-08-24 22:00:00+00:00,-0.10010618651892889,2025-H2,B_control
PEPEUSDT,2025-09-03 10:00:00+00:00,0.049989816700611096,2025-H2,B_control
PEPEUSDT,2025-09-16 18:00:00+00:00,-0.13091240875912413,2025-H2,B_control
PEPEUSDT,2025-10-05 11:00:00+00:00,-0.32935129740518965,2025-H2,B_control
PEPEUSDT,2025-10-29 20:00:00+00:00,-0.2024965229485396,2025-H2,B_control
PEPEUSDT,2025-11-20 12:00:00+00:00,-0.06775303643724706,2025-H2,B_control
PEPEUSDT,2025-12-06 01:00:00+00:00,-0.01633786848072571,2025-H2,B_control
PEPEUSDT,2026-01-15 09:00:00+00:00,-0.1593513957307061,2026-H1,B_control
PEPEUSDT,2026-01-24 12:00:00+00:00,-0.12826043737574555,2026-H1,B_control
PEPEUSDT,2026-02-02 17:00:00+00:00,-0.10359154929577474,2026-H1,B_control
PEPEUSDT,2026-03-05 03:00:00+00:00,-0.09364265927977844,2026-H1,B_control
PEPEUSDT,2026-03-15 02:00:00+00:00,-0.01683431952662706,2026-H1,B_control
PEPEUSDT,2026-03-22 17:00:00+00:00,-0.017084592145015117,2026-H1,B_control
PEPEUSDT,2026-04-04 23:00:00+00:00,0.06558823529411761,2026-H1,B_control
PEPEUSDT,2026-04-27 02:00:00+00:00,0.01755639097744355,2026-H1,B_control
PEPEUSDT,2026-05-15 00:00:00+00:00,-0.08304878048780484,2026-H1,B_control
PEPEUSDT,2026-06-10 09:00:00+00:00,0.0758823529411764,2026-H1,B_control
PEPEUSDT,2026-06-27 02:00:00+00:00,0.1390329218106997,2026-H1,B_control
PUMPUSDT,2025-11-27 07:00:00+00:00,0.10184192787327262,2025-H2,B_control
PUMPUSDT,2025-12-07 04:00:00+00:00,-0.06793940408436572,2025-H2,B_control
PUMPUSDT,2026-01-03 08:00:00+00:00,0.031281179138322186,2026-H1,B_control
PUMPUSDT,2026-01-25 14:00:00+00:00,-0.0018810916179335902,2026-H1,B_control
PUMPUSDT,2026-02-15 02:00:00+00:00,-0.1074432061723104,2026-H1,B_control
PUMPUSDT,2026-02-26 10:00:00+00:00,0.15568470458310346,2026-H1,B_control
PUMPUSDT,2026-03-30 08:00:00+00:00,-0.003253783469150058,2026-H1,B_control
PUMPUSDT,2026-04-15 17:00:00+00:00,-0.01284929356357933,2026-H1,B_control
PUMPUSDT,2026-05-10 21:00:00+00:00,-0.18259181775918187,2026-H1,B_control
PUMPUSDT,2026-06-19 05:00:00+00:00,-0.14256236635780473,2026-H1,B_control
PUMPUSDT,2026-06-30 11:00:00+00:00,0.13706128133704742,2026-H1,B_control
SOLUSDT,2023-08-20 11:00:00+00:00,-0.06872325898953113,2023-H2,B_control
SOLUSDT,2023-08-28 14:00:00+00:00,-0.058449951409135,2023-H2,B_control
SOLUSDT,2023-09-13 01:00:00+00:00,0.10900110680686204,2023-H2,B_control
SOLUSDT,2023-09-20 03:00:00+00:00,-0.049198895027624305,2023-H2,B_control
SOLUSDT,2023-10-01 00:00:00+00:00,0.0906848030018762,2023-H2,B_control
SOLUSDT,2023-10-12 13:00:00+00:00,0.12608614232209747,2023-H2,B_control
SOLUSDT,2023-10-24 16:00:00+00:00,0.17738172920065265,2023-H2,B_control
SOLUSDT,2023-11-02 08:00:00+00:00,0.019840474020054514,2023-H2,B_control
SOLUSDT,2023-11-15 03:00:00+00:00,-0.03825035561877676,2023-H2,B_control
SOLUSDT,2023-11-24 10:00:00+00:00,0.053518005540166176,2023-H2,B_control
SOLUSDT,2023-12-02 19:00:00+00:00,0.1712464274372817,2023-H2,B_control
SOLUSDT,2023-12-23 19:00:00+00:00,-0.0013063763608086544,2023-H2,B_control
SOLUSDT,2024-01-24 22:00:00+00:00,0.11157142857142854,2024-H1,B_control
SOLUSDT,2024-02-05 14:00:00+00:00,0.08648587801882923,2024-H1,B_control
SOLUSDT,2024-02-13 18:00:00+00:00,-0.05131956912028734,2024-H1,B_control
SOLUSDT,2024-02-27 22:00:00+00:00,0.1189166513000185,2024-H1,B_control
SOLUSDT,2024-03-05 23:00:00+00:00,0.20041058175724202,2024-H1,B_control
SOLUSDT,2024-03-14 06:00:00+00:00,0.12124230951254134,2024-H1,B_control
SOLUSDT,2024-03-21 16:00:00+00:00,-0.010793369810106142,2024-H1,B_control
SOLUSDT,2024-04-02 15:00:00+00:00,-0.03295468635518239,2024-H1,B_control
SOLUSDT,2024-04-12 14:00:00+00:00,-0.13576969009374817,2024-H1,B_control
SOLUSDT,2024-04-28 03:00:00+00:00,0.0004925954251545671,2024-H1,B_control
SOLUSDT,2024-05-08 01:00:00+00:00,-0.04323371028540656,2024-H1,B_control
SOLUSDT,2024-06-02 07:00:00+00:00,-0.04141982789964859,2024-H1,B_control
SOLUSDT,2024-06-14 04:00:00+00:00,-0.09999524003807969,2024-H1,B_control
SOLUSDT,2024-06-26 17:00:00+00:00,0.03734240845380488,2024-H1,B_control
SOLUSDT,2024-07-11 07:00:00+00:00,0.11153764954257561,2024-H2,B_control
SOLUSDT,2024-07-19 15:00:00+00:00,0.070414691943128,2024-H2,B_control
SOLUSDT,2024-08-13 02:00:00+00:00,-0.006784978717561336,2024-H2,B_control
SOLUSDT,2024-08-23 07:00:00+00:00,-0.047232173613503285,2024-H2,B_control
SOLUSDT,2024-09-06 09:00:00+00:00,0.02777421349617393,2024-H2,B_control
SOLUSDT,2024-09-17 18:00:00+00:00,0.10560777651944131,2024-H2,B_control
SOLUSDT,2024-09-27 15:00:00+00:00,-0.1093828208514116,2024-H2,B_control
SOLUSDT,2024-10-06 14:00:00+00:00,-0.01135376101660179,2024-H2,B_control
SOLUSDT,2024-10-21 19:00:00+00:00,0.046308026935224185,2024-H2,B_control
SOLUSDT,2024-11-16 05:00:00+00:00,0.17155047532820278,2024-H2,B_control
SOLUSDT,2024-11-23 14:00:00+00:00,-0.09517235475402352,2024-H2,B_control
SOLUSDT,2024-12-10 19:00:00+00:00,0.06737152286657244,2024-H2,B_control
SOLUSDT,2024-12-22 12:00:00+00:00,0.04985935567148914,2024-H2,B_control
SOLUSDT,2025-01-03 12:00:00+00:00,-0.10603092783505152,2025-H1,B_control
SOLUSDT,2025-01-11 23:00:00+00:00,0.38779068531022387,2025-H1,B_control
SOLUSDT,2025-01-22 05:00:00+00:00,-0.10326589595375735,2025-H1,B_control
SOLUSDT,2025-02-15 23:00:00+00:00,-0.12023035787741665,2025-H1,B_control
SOLUSDT,2025-03-01 09:00:00+00:00,-0.041858638743455516,2025-H1,B_control
SOLUSDT,2025-03-09 20:00:00+00:00,-0.01411854103343468,2025-H1,B_control
SOLUSDT,2025-04-28 04:00:00+00:00,-0.021137708445400746,2025-H1,B_control
SOLUSDT,2025-05-05 19:00:00+00:00,0.16389677771709465,2025-H1,B_control
SOLUSDT,2025-05-16 04:00:00+00:00,0.0573545835272219,2025-H1,B_control
SOLUSDT,2025-05-23 12:00:00+00:00,-0.08384474085796656,2025-H1,B_control
SOLUSDT,2025-06-09 14:00:00+00:00,0.010379623621025295,2025-H1,B_control
SOLUSDT,2025-06-17 01:00:00+00:00,-0.05631587626146028,2025-H1,B_control
SOLUSDT,2025-06-29 02:00:00+00:00,-0.02441553242594074,2025-H1,B_control
SOLUSDT,2025-07-10 22:00:00+00:00,0.060513054037644294,2025-H2,B_control
SOLUSDT,2025-07-18 10:00:00+00:00,0.00246934225195095,2025-H2,B_control
SOLUSDT,2025-07-28 02:00:00+00:00,-0.14710388932393625,2025-H2,B_control
SOLUSDT,2025-08-06 11:00:00+00:00,0.2191169305724726,2025-H2,B_control
SOLUSDT,2025-08-21 23:00:00+00:00,0.18436158411448222,2025-H2,B_control
SOLUSDT,2025-09-14 07:00:00+00:00,-0.031462112910426436,2025-H2,B_control
SOLUSDT,2025-10-01 17:00:00+00:00,0.038838263029578164,2025-H2,B_control
SOLUSDT,2025-10-14 00:00:00+00:00,-0.10203310878601124,2025-H2,B_control
SOLUSDT,2025-11-02 08:00:00+00:00,-0.15291065512450563,2025-H2,B_control
SOLUSDT,2025-11-11 17:00:00+00:00,-0.12699862077612678,2025-H2,B_control
SOLUSDT,2025-11-20 14:00:00+00:00,-0.002800638524299455,2025-H2,B_control
SOLUSDT,2026-01-04 16:00:00+00:00,0.03148878691436597,2026-H1,B_control
SOLUSDT,2026-01-12 21:00:00+00:00,-0.039003313882285166,2026-H1,B_control
SOLUSDT,2026-01-30 08:00:00+00:00,-0.31975864459658554,2026-H1,B_control
SOLUSDT,2026-02-15 03:00:00+00:00,-0.04483749012526805,2026-H1,B_control
SOLUSDT,2026-03-25 23:00:00+00:00,-0.11972191930207188,2026-H1,B_control
SOLUSDT,2026-04-08 17:00:00+00:00,0.003574490889603492,2026-H1,B_control
SOLUSDT,2026-04-25 18:00:00+00:00,-0.022619603267211238,2026-H1,B_control
SOLUSDT,2026-05-04 03:00:00+00:00,0.10447195878702742,2026-H1,B_control
SOLUSDT,2026-05-16 18:00:00+00:00,-0.029190761433014686,2026-H1,B_control
SOLUSDT,2026-05-25 23:00:00+00:00,-0.04943921937455919,2026-H1,B_control
SOLUSDT,2026-06-22 09:00:00+00:00,-0.0166531165311653,2026-H1,B_control
SOLUSDT,2026-06-30 20:00:00+00:00,0.096506310218483,2026-H1,B_control
SUIUSDT,2023-08-21 08:00:00+00:00,0.011745061147695138,2023-H2,B_control
SUIUSDT,2023-09-06 17:00:00+00:00,-0.1347756215888417,2023-H2,B_control
SUIUSDT,2023-09-22 15:00:00+00:00,0.07382219705549253,2023-H2,B_control
SUIUSDT,2023-09-30 10:00:00+00:00,-0.05041541110632807,2023-H2,B_control
SUIUSDT,2023-10-15 06:00:00+00:00,-0.012843137254901934,2023-H2,B_control
SUIUSDT,2023-11-06 01:00:00+00:00,0.2658708708708709,2023-H2,B_control
SUIUSDT,2023-11-20 12:00:00+00:00,0.051119722073757264,2023-H2,B_control
SUIUSDT,2023-12-03 17:00:00+00:00,0.11198612029081312,2023-H2,B_control
SUIUSDT,2023-12-12 04:00:00+00:00,-0.038879781420764974,2023-H2,B_control
SUIUSDT,2023-12-28 14:00:00+00:00,0.06758883248730962,2023-H2,B_control
SUIUSDT,2024-01-04 21:00:00+00:00,0.25000526870389905,2024-H1,B_control
SUIUSDT,2024-01-15 23:00:00+00:00,-0.2220457859434236,2024-H1,B_control
SUIUSDT,2024-01-25 16:00:00+00:00,0.24104734638065117,2024-H1,B_control
SUIUSDT,2024-02-07 01:00:00+00:00,0.1907950921044067,2024-H1,B_control
SUIUSDT,2024-02-26 03:00:00+00:00,-0.07543108682452948,2024-H1,B_control
SUIUSDT,2024-03-07 15:00:00+00:00,-0.01222045144083794,2024-H1,B_control
SUIUSDT,2024-03-23 00:00:00+00:00,0.11097002692893121,2024-H1,B_control
SUIUSDT,2024-04-05 14:00:00+00:00,-0.12411563780896784,2024-H1,B_control
SUIUSDT,2024-04-16 07:00:00+00:00,0.12474285953597464,2024-H1,B_control
SUIUSDT,2024-05-03 10:00:00+00:00,-0.009805914972273674,2024-H1,B_control
SUIUSDT,2024-05-28 11:00:00+00:00,-0.032817608259248725,2024-H1,B_control
SUIUSDT,2024-06-14 16:00:00+00:00,-0.029024350472877544,2024-H1,B_control
SUIUSDT,2024-06-27 23:00:00+00:00,-0.20002868068833657,2024-H1,B_control
SUIUSDT,2024-07-14 23:00:00+00:00,0.05916449894710752,2024-H2,B_control
SUIUSDT,2024-08-05 21:00:00+00:00,0.9090861027190335,2024-H2,B_control
SUIUSDT,2024-08-18 08:00:00+00:00,0.15729060235238201,2024-H2,B_control
SUIUSDT,2024-08-30 09:00:00+00:00,0.02263385146804831,2024-H2,B_control
SUIUSDT,2024-09-09 19:00:00+00:00,0.09246118338229115,2024-H2,B_control
SUIUSDT,2024-09-27 14:00:00+00:00,0.030035095086687783,2024-H2,B_control
SUIUSDT,2024-10-06 02:00:00+00:00,0.2703300188582204,2024-H2,B_control
SUIUSDT,2024-10-18 09:00:00+00:00,-0.06943474041727316,2024-H2,B_control
SUIUSDT,2024-10-31 22:00:00+00:00,0.15722379890533145,2024-H2,B_control
SUIUSDT,2024-11-11 02:00:00+00:00,0.19250422218052166,2024-H2,B_control
SUIUSDT,2024-11-19 16:00:00+00:00,-0.061753010247071354,2024-H2,B_control
SUIUSDT,2024-11-27 01:00:00+00:00,0.072600783127169,2024-H2,B_control
SUIUSDT,2024-12-19 23:00:00+00:00,0.026162585267703767,2024-H2,B_control
SUIUSDT,2025-01-20 23:00:00+00:00,-0.10787227541250766,2025-H1,B_control
SUIUSDT,2025-01-30 11:00:00+00:00,-0.18241588863153368,2025-H1,B_control
SUIUSDT,2025-03-05 19:00:00+00:00,-0.15872014171968452,2025-H1,B_control
SUIUSDT,2025-03-14 19:00:00+00:00,-0.039607218683651906,2025-H1,B_control
SUIUSDT,2025-03-31 23:00:00+00:00,-0.11450868836552874,2025-H1,B_control
SUIUSDT,2025-04-10 22:00:00+00:00,-0.0014802130898020583,2025-H1,B_control
SUIUSDT,2025-05-08 20:00:00+00:00,-0.03633224714876548,2025-H1,B_control
SUIUSDT,2025-05-19 01:00:00+00:00,-0.05836481700118067,2025-H1,B_control
SUIUSDT,2025-05-30 20:00:00+00:00,-0.0480528375733854,2025-H1,B_control
SUIUSDT,2025-06-29 00:00:00+00:00,0.024015396650428514,2025-H1,B_control
SUIUSDT,2025-07-15 03:00:00+00:00,0.008950620455771555,2025-H2,B_control
SUIUSDT,2025-07-25 08:00:00+00:00,-0.0589884329986906,2025-H2,B_control
SUIUSDT,2025-08-07 06:00:00+00:00,0.14846817506570698,2025-H2,B_control
SUIUSDT,2025-08-21 11:00:00+00:00,0.007055158856350001,2025-H2,B_control
SUIUSDT,2025-08-28 12:00:00+00:00,-0.06121015482695801,2025-H2,B_control
SUIUSDT,2025-09-07 10:00:00+00:00,0.11067131198255808,2025-H2,B_control
SUIUSDT,2025-09-20 05:00:00+00:00,-0.1375600886798064,2025-H2,B_control
SUIUSDT,2025-09-30 16:00:00+00:00,0.09987033523086641,2025-H2,B_control
